"species","HBI_mean","HBI_min","HBI_max","parous_mean","parous_min","parous_max","sac_mean","sac_min","sac_max","tau_mean","tau_min","tau_max"
"dirus",0.87,0.06,1,0.64,0.43,0.79,0.33,0.27,0.34,3,2,6
"minimus",0.61,0.05,0.98,0.6,0.48,0.72,0.6,0.6,0.6,3,2,6
"sinensis",0.1,0.01,0.98,0.57,0.41,0.73,0.82,0.16,0.88,3,2,4
"sundaicus",0.34,0,0.59,0.59,0.46,0.74,0.32,0.32,0.32,3,2,6
"maculatus",0.09,0,0.83,0.51,0.39,0.78,0.5,0.43,0.52,3,2,3
"all",0.5,0.01,1,0.6,0.39,0.78,0.5,0.16,0.88,3,2,6
